page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,守口市 agaクリニック おすすめ,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,aga治療 大阪 女性 安い おすすめ,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,agaクリニック おすすめ 田町,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,難波 aga クリニック,0,0,6,1000,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,aga 大阪 口コミ,0,0,0,600,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,agaスキンクリニック 大阪梅田院 評判,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,agaスキンクリニック 大阪 梅田院 口コミ,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,dクリニック 大阪院 アートメイク 口コミ,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,dクリニック大阪 aga・薄毛治療,0,0,12,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,aga ヘア クリニック 大阪,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,ヘアメディカル 大阪 口コミ,0,0,,,
p_0015,agaクリニック おすすめ 大阪,location:大阪,manifest,33,0.017936,ザガーロ 発毛 西宮,0,0,,,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga 飲み薬 おすすめ,1,30,2,450,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga内服薬,0,200,1,350,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga シャンプー おすすめ,0,200,0,45,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga 発毛剤 おすすめ,0,30,,250,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga おすすめシャンプー,0,10,1,45,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga おすすめ シャンプー,0,10,,,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,AGA 内服薬 種類,0,0,,,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga 内服薬 おすすめ,0,0,,,
p_0025,aga 飲み薬 おすすめ,format:内服薬・飲み薬,manifest,17,0.017052,aga 飲み 薬 おすすめ,0,0,0,450,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,AGA 薬 フィナステリド,1,70,4,300,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,aga フィナステリドのみ,0,150,1,400,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,梅田 フィナステリド,0,80,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド オオサカ堂 偽物,0,70,0,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,オンライン診療 フィナステリド,0,40,30,3000,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド 金沢,0,40,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,agaじゃないのにフィナステリド,0,20,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド 服用方法,0,20,1,120,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド 髪 ボリューム,0,20,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,銀座総合美容クリニックaga 薬 フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,銀座総合美容クリニックaga フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,銀座総合美容クリニック フィナステリド aga,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,銀座総合美容クリニック フィナステリド 濃度,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,ヘアメディカル フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド激安,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド vtrs 薬価,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,フィナステリド 薬局 値段,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,ヘアテクト フィナステリド,0,0,,200,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,銀座総合美容クリニック プロペシア aga,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,ウエストクリニック プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア msd,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア クラシエ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,三鷹台 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 海外,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシアed治らない,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,行徳 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 神戸,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,軟毛化 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 湘南美容外科,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 通販 信用,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,コストコ プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 効果 ある,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア どこで買う,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,アマゾン プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 健康診断,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,芸能人 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア初期脱毛スカスカ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 何歳まで,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 服用 時間,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア服用 芸能人,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア ジェネリック サワイ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,芸能人プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,くすりエクスプレス プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア vip,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア 正規品,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,122,0.016156,プロペシア やめた ブログ,0,,,,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,aga育毛剤,1,60,0,,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,agaに効く育毛剤,0,80,0,100,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,キャピキシル 育毛剤,0,20,0,6,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,育毛剤 生える,0,10,0,60,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,aga 対策 育毛剤,0,0,1,150,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,aga対応育毛剤 おすすめ,0,0,,110,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,レバクリ aga 広告,0,,,,
p_0034,aga育毛剤,format:育毛剤,manifest,9,0.014397,レバクリ 薄毛,0,,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,髪の毛 治療,1,20,9,450,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル,0,800,0,10,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,育毛 注射,0,70,0,200,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ハゲ治療薬,0,60,2,250,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 東京院 レビュー,0,50,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルサロン新宿,0,30,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来,0,20,1,450,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルサロン 銀座premium 美容院,0,20,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,b&hメディカルクリニックのaga治療方法｜aga治療薬や施術方法を紹介,0,20,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル キャンペーン,0,10,0,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 口コミ,0,10,0,200,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,aga 光治療,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルagaクリニック,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 治療費,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 増毛,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 東京,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル m字,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 脇坂クリニック大阪,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 神奈川,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 梅田,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 処方,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 医師,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル なごや,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル アフィリエイト,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル クリニック,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 植毛,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 北九州,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,＞aga とうはつ専門 ヘアメディカル,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 20代,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 芸能人,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,薄毛治療 ヘアメディカルおすすめ,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルグループ 口コミ,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカル 円形,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 評判,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 大阪,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 東京院,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来口コミ,0,0,,300,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,聖心毛髪再生外来 札幌院,0,0,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルビューティー,0,,,,
p_0009,髪の毛 治療,informational:治療,latent,82,0.013163,ヘアメディカルビューティ,0,,,,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 治療 効果,1,1500,1,350,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,メソセラピー 効果,0,300,0,170,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga薬 効果,0,300,1,300,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,はげ 治療 効果,0,150,4,250,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,AGA メソセラピー 効果,0,100,0,250,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 治療薬 効果,0,30,0,250,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,効く育毛剤,0,20,0,40,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 外用薬 効果,0,10,2,250,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga治療薬効果,0,10,2,,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga治療 効果 特徴,0,0,0,,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 治療 運動,0,0,,,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 治療 髪質,0,0,,,
p_0014,aga 治療 効果,informational:効果,latent,33,0.010779,aga 治療 メソセラピー 効果,0,,,,
p_0013,aga 治療薬 市販,format:市販・ドラッグストア,manifest,33,0.010380,aga 治療薬 市販,1,200,0,160,
p_0013,aga 治療薬 市販,format:市販・ドラッグストア,manifest,33,0.010380,発毛剤 ドラッグストア おすすめ,0,300,0,35,
p_0013,aga 治療薬 市販,format:市販・ドラッグストア,manifest,33,0.010380,発毛剤 市販,0,250,0,45,
