page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ふくろうアイクリニック 効果,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ふくろうアイクリニック 料金,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ふくろうアイクリニック 評価,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニックの口コミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b &hメディカルクリニック,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,薄毛治療クリニック情報｜b&hメディカルクリニック横浜院・恵比寿院,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 恵比寿院 口コミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカル クリニック 横浜 院,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 横浜院 クチコミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカルクリニック 口コミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 恵比寿院 レビュー,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカル クリニック,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカルクリニック,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 横浜,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニックレディース院,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 恵比寿,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 料金,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカル クリニック 口コミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療・faga治療を行うなら横浜・東京(恵比寿)のb&hメディカルクリニック,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック aga治療,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 評判,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&h メディカル クリニック 恵比寿 院,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 効果,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック レビュー,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 口コミ,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,b&hメディカルクリニック 費用,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ クリニック,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ aga オンライン,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ オンライン診療,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ フィナステリド 価格,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ aga オンライン診療,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,レバクリ aga 料金,0,,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,otemachi clinic for life,0,,,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 治療 効果,1,1500,1,350,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,メソセラピー 効果,0,300,0,170,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga薬 効果,0,300,1,300,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,はげ 治療 効果,0,150,4,250,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,AGA メソセラピー 効果,0,100,0,250,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,AGA 予防 20代,0,70,0,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 予防薬,0,70,3,500,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,ハゲ予防 薬,0,40,3,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,AGA 予防 食べ物,0,30,0,120,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 治療薬 効果,0,30,0,250,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,効く育毛剤,0,20,0,40,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 外用薬 効果,0,10,2,250,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga治療薬効果,0,10,2,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga対策 効果,0,0,,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga治療 効果 特徴,0,0,0,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 治療 運動,0,0,,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 対策 おすすめ,0,0,,400,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 治療 髪質,0,0,,,
p_0009,aga 治療 効果,informational:効果,latent,35,0.094573,aga 治療 メソセラピー 効果,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京 aga おすすめ,1,50,0,700,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,TCB東京中央美容外科,0,6200,37,80,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga治療 東京,0,1800,22,1000,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga 東京 おすすめ,0,300,0,900,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京AGAクリニック,0,150,0,600,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga おすすめ 東京,0,70,0,500,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga治療 おすすめ 東京,0,60,0,700,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京 agaクリニック,0,50,2,600,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga さいたま市 おすすめ,0,20,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga 東京 評判,0,20,0,500,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga 治療 おすすめ 東京,0,20,0,1000,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga クリニック 東京 おすすめ,0,10,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京 agaクリニック おすすめ,0,10,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,agaクリニックおすすめ 東京,0,10,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京都 aga治療 おすすめ,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga 女性 おすすめ 東京,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,dクリニック東京 コロナ,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,ｄクリニック東京ウェルネス,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック 宇都宮,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック八王子院 八王子市 クチコミ,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京青山クリニック aga治療,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga東京ディアークリニック 評判,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京 aga クリニック 人気,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック八王子院,0,0,,400,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック長野院 写真,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック 八重洲,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,ａｇａクリニック東京,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京agaクリニック 横浜,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京毛髪メディカルクリニック aga,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,東京 agaヘアメディカル 専門,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,aga 東京ヘアメディカル情報サイト,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb東京中央美容外科 仙台広瀬通,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb 東京中央美容外科 料金,0,0,,45,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb東京中央美容外科 福岡天神,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb 東京中央美容外科 札幌院,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb東京中央美容外科 長野院 脱毛 口コミ,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tcb東京中央美容外科 cm 曲,0,0,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 費用,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 効果,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 評判,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tom クリニック 梅田,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tom クリニック 大阪,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック エリア,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック aga治療,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 内容,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,＞tomクリニック 院内,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 仙台,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 分割払い,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,＞tomクリニック アクセス,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 評価,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 新橋院 レビュー,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 失敗,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 女性,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 概要,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 東京,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tom クリニック 口コミ,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 噂,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 新橋,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック 口コミ,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tom クリニック 評判,0,,,,
p_0004,東京 aga おすすめ,location:東京,manifest,96,0.086921,tomクリニック prp,0,,,,
